episode,game,exploration,explored,safe,MA_explored,MA_safe
0,[0]_forecast_horizon=[10],99.0,-171.2,-27.7,-171.2,-27.7
1,[1]_forecast_horizon=[23],98.0,-290.4,-46.4,-230.8,-37.1
2,[2]_forecast_horizon=[23],97.0,-93.6,13.5,-171.2,-27.7
3,[3]_forecast_horizon=[29],96.1,-216.9,-15.2,-194.0,-21.5
4,[4]_forecast_horizon=[25],95.1,-316.5,-64.5,-216.9,-27.7
5,[5]_forecast_horizon=[26],94.1,-447.1,-5.0,-253.7,-21.5
6,[6]_forecast_horizon=[29],93.2,-369.3,32.0,-290.4,-15.2
7,[7]_forecast_horizon=[10],92.3,-109.0,-4.0,-253.7,-10.1
8,[8]_forecast_horizon=[23],91.4,-348.1,-33.6,-290.4,-15.2
9,[9]_forecast_horizon=[15],90.4,-486.9,-12.9,-303.4,-14.1
10,[10]_forecast_horizon=[18],89.5,-120.8,-3.3,-290.4,-12.9
11,[11]_forecast_horizon=[13],88.6,-24.8,4.4,-253.7,-9.0
12,[12]_forecast_horizon=[10],87.8,-139.3,-30.6,-216.9,-12.9
13,[13]_forecast_horizon=[22],86.9,17.1,17.9,-194.0,-9.0
14,[14]_forecast_horizon=[12],86.0,-202.3,3.2,-202.3,-5.0
15,[15]_forecast_horizon=[27],85.1,-154.1,45.2,-186.7,-4.5
